"Dataset","Number of the triple","Time"
"result","271","1.6008615493774414"
"result","272","1.6008713245391846"
"result","273","1.6008758544921875"
"result","274","1.600890874862671"
"result","275","1.6009013652801514"
"result","276","1.6009058952331543"
"result","277","1.6009211540222168"
"result","278","1.60093092918396"
"result","279","1.6009352207183838"
"result","280","1.600949764251709"
"result","281","1.6009595394134521"
"result","282","1.600963830947876"
"result","283","1.6009786128997803"
"result","284","1.6009886264801025"
"result","285","1.6009929180145264"
"result","286","1.6010079383850098"
"result","287","1.601017713546753"
"result","288","1.6010222434997559"
"result","289","1.6010372638702393"
"result","290","1.6010477542877197"
"result","291","1.6010520458221436"
"result","292","1.601067304611206"
"result","293","1.601078748703003"
"result","294","1.6010830402374268"
"result","295","1.6010987758636475"
"result","296","1.6011090278625488"
"result","297","1.6011135578155518"
"result","298","1.6011295318603516"
"result","299","1.6011402606964111"
"result","300","1.601144552230835"
"result","301","1.6011600494384766"
"result","302","1.6011710166931152"
"result","303","1.601175308227539"
"result","304","1.6011908054351807"
"result","305","1.601201057434082"
"result","306","1.6012053489685059"
"result","307","1.6012208461761475"
"result","308","1.6012306213378906"
"result","309","1.6012351512908936"
"result","310","1.6012508869171143"
"result","311","1.6012609004974365"
"result","312","1.6012804508209229"
"result","313","1.6013007164001465"
"result","314","1.6013116836547852"
"result","315","1.601316213607788"
"result","316","1.6013319492340088"
"result","317","1.601341962814331"
"result","318","1.6013462543487549"
"result","319","1.6013619899749756"
"result","320","1.601372480392456"
"result","321","1.601377010345459"
"result","322","1.6013925075531006"
"result","323","1.601402759552002"
"result","324","1.6014070510864258"
"result","325","1.6014223098754883"
"result","326","1.6014323234558105"
"result","327","1.6014363765716553"
"result","328","1.6014516353607178"
"result","329","1.6014618873596191"
"result","330","1.601466417312622"
"result","331","1.6014819145202637"
"result","332","1.601492166519165"
"result","333","1.6014971733093262"
"result","334","1.6015126705169678"
"result","335","1.60152268409729"
"result","336","1.601527214050293"
"result","337","1.6015427112579346"
"result","338","1.6015524864196777"
"result","339","1.6015565395355225"
"result","340","1.601572036743164"
"result","341","1.6015830039978027"
"result","342","1.6015872955322266"
"result","343","1.6016135215759277"
"result","344","1.6016242504119873"
"result","345","1.601628303527832"
"result","346","1.6016438007354736"
"result","347","1.601654291152954"
"result","348","1.601658821105957"
"result","349","1.6016743183135986"
"result","350","1.6016840934753418"
"result","351","1.6016881465911865"
"result","352","1.601703405380249"
"result","353","1.6017134189605713"
"result","354","1.601717472076416"
"result","355","1.6017329692840576"
"result","356","1.601743459701538"
"result","357","1.601747751235962"
"result","358","1.6017632484436035"
"result","359","1.601773738861084"
"result","360","1.6017780303955078"
"result","361","1.6017932891845703"
"result","362","1.6018030643463135"
"result","363","1.6018071174621582"
"result","364","1.6018223762512207"
"result","365","1.6018319129943848"
"result","366","1.6018359661102295"
"result","367","1.601850986480713"
"result","368","1.6018610000610352"
"result","369","1.601865291595459"
"result","370","1.6018805503845215"
"result","371","1.6018908023834229"
"result","372","1.6018950939178467"
"result","373","1.6019105911254883"
"result","374","1.6019206047058105"
"result","375","1.601944923400879"
"result","376","1.6019654273986816"
"result","377","1.601975917816162"
"result","378","1.6019799709320068"
"result","379","1.6019954681396484"
"result","380","1.6020052433013916"
"result","381","1.6020095348358154"
"result","382","1.6020245552062988"
"result","383","1.602034091949463"
"result","384","1.602038860321045"
"result","385","1.6020543575286865"
"result","386","1.6020641326904297"
"result","387","1.6020684242248535"
"result","388","1.602083444595337"
"result","389","1.60209321975708"
"result","390","1.6020972728729248"
"result","391","1.6021127700805664"
"result","392","1.6021232604980469"
"result","393","1.6021277904510498"
"result","394","1.6021435260772705"
"result","395","1.6021537780761719"
"result","396","1.6021580696105957"
"result","397","1.6021804809570312"
"result","398","1.6021945476531982"
"result","399","1.602198839187622"
"result","400","1.6022160053253174"
"result","401","1.602226972579956"
"result","402","1.6022312641143799"
"result","403","1.6022462844848633"
"result","404","1.6022560596466064"
"result","405","1.6022603511810303"
"result","406","1.6022768020629883"
"result","407","1.6022872924804688"
"result","408","1.6022915840148926"
"result","409","1.602306604385376"
"result","410","1.6023168563842773"
"result","411","1.6023211479187012"
"result","412","1.6023366451263428"
"result","413","1.602346420288086"
"result","414","1.6023504734039307"
"result","415","1.602365493774414"
"result","416","1.6023752689361572"
"result","417","1.6023797988891602"
"result","418","1.6023955345153809"
"result","419","1.6024057865142822"
"result","420","1.602410078048706"
"result","421","1.6024255752563477"
"result","422","1.60243558883667"
"result","423","1.6024398803710938"
"result","424","1.6024558544158936"
"result","425","1.6024658679962158"
"result","426","1.6024699211120605"
"result","427","1.602485179901123"
"result","428","1.6024951934814453"
"result","429","1.6024994850158691"
"result","430","1.6025147438049316"
"result","431","1.602525234222412"
"result","432","1.602529525756836"
"result","433","1.6025457382202148"
"result","434","1.6025569438934326"
"result","435","1.6025614738464355"
"result","436","1.6025779247283936"
"result","437","1.6026084423065186"
"result","438","1.6026146411895752"
"result","439","1.6026344299316406"
"result","440","1.6026461124420166"
"result","441","1.6026501655578613"
"result","442","1.6026663780212402"
"result","443","1.6026766300201416"
"result","444","1.6026809215545654"
"result","445","1.602696418762207"
"result","446","1.6027073860168457"
"result","447","1.6027116775512695"
"result","448","1.6027271747589111"
"result","449","1.6027369499206543"
"result","450","1.6027700901031494"
"result","451","1.6027905941009521"
"result","452","1.6028015613555908"
"result","453","1.6028060913085938"
"result","454","1.6028220653533936"
"result","455","1.6028330326080322"
"result","456","1.6028375625610352"
"result","457","1.6028544902801514"
"result","458","1.6028656959533691"
"result","459","1.602870225906372"
"result","460","1.6028861999511719"
"result","461","1.6028954982757568"
"result","462","1.6028997898101807"
"result","463","1.6029157638549805"
"result","464","1.602926254272461"
"result","465","1.6029307842254639"
"result","466","1.6029469966888428"
"result","467","1.6029582023620605"
"result","468","1.6029624938964844"
"result","469","1.6029784679412842"
"result","470","1.6029889583587646"
"result","471","1.6029932498931885"
"result","472","1.603008508682251"
"result","473","1.6030187606811523"
"result","474","1.6030232906341553"
"result","475","1.603039264678955"
"result","476","1.6030504703521729"
"result","477","1.6030547618865967"
"result","478","1.6030702590942383"
"result","479","1.6030802726745605"
"result","480","1.6030845642089844"
"result","481","1.6031010150909424"
"result","482","1.6031115055084229"
"result","483","1.6031157970428467"
"result","484","1.6031317710876465"
"result","485","1.603142499923706"
"result","486","1.603147029876709"
"result","487","1.6031622886657715"
"result","488","1.6031720638275146"
"result","489","1.6031763553619385"
"result","490","1.6031920909881592"
"result","491","1.6032023429870605"
"result","492","1.6032066345214844"
"result","493","1.603222131729126"
"result","494","1.6032319068908691"
"result","495","1.603236198425293"
"result","496","1.603252649307251"
"result","497","1.6032636165618896"
"result","498","1.6032829284667969"
"result","499","1.6033034324645996"
"result","500","1.6033146381378174"
"result","501","1.603318691253662"
"result","502","1.603334665298462"
"result","503","1.6033451557159424"
"result","504","1.603349208831787"
"result","505","1.6033644676208496"
"result","506","1.6033744812011719"
"result","507","1.6033790111541748"
"result","508","1.6033942699432373"
"result","509","1.6034047603607178"
"result","510","1.6034090518951416"
"result","511","1.603423833847046"
"result","512","1.60343337059021"
"result","513","1.603437900543213"
"result","514","1.6034553050994873"
"result","515","1.6034660339355469"
"result","516","1.6034703254699707"
"result","517","1.6034860610961914"
"result","518","1.6034963130950928"
"result","519","1.6035006046295166"
"result","520","1.6035163402557373"
"result","521","1.6035268306732178"
"result","522","1.6035308837890625"
"result","523","1.6035466194152832"
"result","524","1.6035566329956055"
"result","525","1.6035606861114502"
"result","526","1.6035761833190918"
"result","527","1.603585958480835"
"result","528","1.6035900115966797"
"result","529","1.6036057472229004"
"result","530","1.6036159992218018"
"result","531","1.6036198139190674"
"result","532","1.603635311126709"
"result","533","1.6036458015441895"
"result","534","1.6036500930786133"
"result","535","1.6036655902862549"
"result","536","1.6036758422851562"
"result","537","1.603679895401001"
"result","538","1.6036956310272217"
"result","539","1.603705644607544"
"result","540","1.6037096977233887"
"result","541","1.6037256717681885"
"result","542","1.6037356853485107"
"result","543","1.6037399768829346"
"result","544","1.6037554740905762"
"result","545","1.6037662029266357"
"result","546","1.6037702560424805"
"result","547","1.603785753250122"
"result","548","1.6037962436676025"
"result","549","1.6038005352020264"
"result","550","1.603816032409668"
"result","551","1.6038262844085693"
"result","552","1.6038308143615723"
"result","553","1.603846549987793"
"result","554","1.6038577556610107"
"result","555","1.6038622856140137"
"result","556","1.6038775444030762"
"result","557","1.6038875579833984"
"result","558","1.6038918495178223"
"result","559","1.6039073467254639"
"result","560","1.6039552688598633"
"result","561","1.60396146774292"
"result","562","1.603980541229248"
"result","563","1.6039910316467285"
"result","564","1.6039950847625732"
"result","565","1.6040117740631104"
"result","566","1.6040229797363281"
"result","567","1.604027271270752"
"result","568","1.6040740013122559"
"result","569","1.6040852069854736"
"result","570","1.6040892601013184"
"result","571","1.6041054725646973"
"result","572","1.6041321754455566"
"result","573","1.6041367053985596"
"result","574","1.6041533946990967"
"result","575","1.604163408279419"
"result","576","1.6041676998138428"
"result","577","1.6041839122772217"
"result","578","1.6041946411132812"
"result","579","1.604198932647705"
"result","580","1.6042149066925049"
"result","581","1.6042251586914062"
"result","582","1.60422945022583"
"result","583","1.6042449474334717"
"result","584","1.6042554378509521"
"result","585","1.604259729385376"
"result","586","1.6042749881744385"
"result","587","1.6042850017547607"
"result","588","1.6042890548706055"
"result","589","1.6043040752410889"
"result","590","1.6043148040771484"
"result","591","1.6043188571929932"
"result","592","1.6043334007263184"
"result","593","1.6043434143066406"
"result","594","1.6043474674224854"
"result","595","1.6043620109558105"
"result","596","1.604372262954712"
"result","597","1.6043763160705566"
"result","598","1.6043920516967773"
"result","599","1.6044034957885742"
"result","600","1.604407548904419"
"result","601","1.6044232845306396"
"result","602","1.604433298110962"
"result","603","1.6044373512268066"
"result","604","1.6044530868530273"
"result","605","1.6044635772705078"
"result","606","1.6044676303863525"
"result","607","1.6044831275939941"
"result","608","1.6044962406158447"
"result","609","1.6045029163360596"
"result","610","1.6045308113098145"
"result","611","1.6045475006103516"
"result","612","1.6045517921447754"
"result","613","1.6045684814453125"
"result","614","1.6045784950256348"
"result","615","1.6045825481414795"
"result","616","1.604597806930542"
"result","617","1.6046078205108643"
"result","618","1.6046319007873535"
"result","619","1.604651927947998"
"result","620","1.6046621799468994"
"result","621","1.6046662330627441"
"result","622","1.6046817302703857"
"result","623","1.604691743850708"
"result","624","1.604696273803711"
"result","625","1.6047120094299316"
"result","626","1.6047217845916748"
"result","627","1.6047263145446777"
"result","628","1.6047413349151611"
"result","629","1.604750633239746"
"result","630","1.6047546863555908"
"result","631","1.6047694683074951"
"result","632","1.6047792434692383"
"result","633","1.604783535003662"
"result","634","1.6047983169555664"
"result","635","1.6048078536987305"
"result","636","1.6048121452331543"
"result","637","1.6048274040222168"
"result","638","1.6048369407653809"
"result","639","1.6048412322998047"
"result","640","1.604856014251709"
"result","641","1.6048669815063477"
"result","642","1.6048738956451416"
"result","643","1.6049003601074219"
"result","644","1.604912519454956"
"result","645","1.6049168109893799"
"result","646","1.604933738708496"
"result","647","1.6049444675445557"
"result","648","1.6049485206604004"
"result","649","1.604963779449463"
"result","650","1.6049737930297852"
"result","651","1.6049778461456299"
"result","652","1.6049931049346924"
"result","653","1.6050028800964355"
"result","654","1.6050074100494385"
"result","655","1.6050224304199219"
"result","656","1.6050324440002441"
"result","657","1.605036735534668"
"result","658","1.6050517559051514"
"result","659","1.6050615310668945"
"result","660","1.6050658226013184"
"result","661","1.6050806045532227"
"result","662","1.6050901412963867"
"result","663","1.6050941944122314"
"result","664","1.6051092147827148"
"result","665","1.6051197052001953"
"result","666","1.60512375831604"
"result","667","1.6051394939422607"
"result","668","1.6051514148712158"
"result","669","1.6051559448242188"
"result","670","1.6051709651947021"
"result","671","1.6051805019378662"
"result","672","1.6051843166351318"
"result","673","1.6052381992340088"
"result","674","1.605250358581543"
"result","675","1.6052546501159668"
"result","676","1.6052708625793457"
"result","677","1.605281114578247"
"result","678","1.6052861213684082"
"result","679","1.6053121089935303"
"result","680","1.6053459644317627"
"result","681","1.6053524017333984"
"result","682","1.6053731441497803"
"result","683","1.6053850650787354"
"result","684","1.6053893566131592"
"result","685","1.6054296493530273"
"result","686","1.605440378189087"
"result","687","1.6054449081420898"
"result","688","1.6054608821868896"
"result","689","1.6054718494415283"
"result","690","1.6054763793945312"
"result","691","1.6054918766021729"
"result","692","1.6055023670196533"
"result","693","1.6055066585540771"
"result","694","1.6055212020874023"
"result","695","1.6055309772491455"
"result","696","1.6055350303649902"
"result","697","1.605553150177002"
"result","698","1.6055703163146973"
"result","699","1.6055781841278076"
"result","700","1.6055963039398193"
"result","701","1.605607032775879"
"result","702","1.6056113243103027"
"result","703","1.6056265830993652"
"result","704","1.6056361198425293"
"result","705","1.605640172958374"
"result","706","1.6056551933288574"
"result","707","1.6056649684906006"
"result","708","1.6056692600250244"
"result","709","1.6056842803955078"
"result","710","1.60569429397583"
"result","711","1.605698585510254"
"result","712","1.605713129043579"
"result","713","1.6057226657867432"
"result","714","1.605726957321167"
"result","715","1.6057422161102295"
"result","716","1.60575270652771"
"result","717","1.6057569980621338"
"result","718","1.6057727336883545"
"result","719","1.605783462524414"
"result","720","1.605787754058838"
"result","721","1.6058027744293213"
"result","722","1.6058125495910645"
"result","723","1.6058166027069092"
"result","724","1.6058316230773926"
"result","725","1.6058413982391357"
"result","726","1.6058454513549805"
"result","727","1.605860948562622"
"result","728","1.6058716773986816"
"result","729","1.6058759689331055"
"result","730","1.605891227722168"
"result","731","1.6059010028839111"
"result","732","1.605905532836914"
"result","733","1.6059200763702393"
"result","734","1.6059293746948242"
"result","735","1.605933427810669"
"result","736","1.6059484481811523"
"result","737","1.6059582233428955"
"result","738","1.6059622764587402"
"result","739","1.6059768199920654"
"result","740","1.6059863567352295"
"result","741","1.6059904098510742"
"result","742","1.6060287952423096"
"result","743","1.606043815612793"
"result","744","1.606048345565796"
"result","745","1.606065273284912"
"result","746","1.6060762405395508"
"result","747","1.6060807704925537"
"result","748","1.6060981750488281"
"result","749","1.6061155796051025"
"result","750","1.606123685836792"
"result","751","1.6061432361602783"
"result","752","1.606153964996338"
"result","753","1.6061584949493408"
"result","754","1.6061747074127197"
"result","755","1.6061851978302002"
"result","756","1.606189489364624"
"result","757","1.6062049865722656"
"result","758","1.606215476989746"
"result","759","1.60621976852417"
"result","760","1.6062355041503906"
"result","761","1.606245994567871"
"result","762","1.606250286102295"
"result","763","1.6062655448913574"
"result","764","1.6062753200531006"
"result","765","1.6062793731689453"
"result","766","1.6062946319580078"
"result","767","1.6063041687011719"
"result","768","1.6063086986541748"
"result","769","1.606323480606079"
"result","770","1.6063330173492432"
"result","771","1.606337070465088"
"result","772","1.606351613998413"
"result","773","1.6063621044158936"
"result","774","1.6063661575317383"
"result","775","1.6063811779022217"
"result","776","1.606391429901123"
"result","777","1.6063954830169678"
"result","778","1.6064105033874512"
"result","779","1.6064209938049316"
"result","780","1.6064257621765137"
"result","781","1.6064412593841553"
"result","782","1.6064517498016357"
"result","783","1.6064562797546387"
"result","784","1.6064722537994385"
"result","785","1.6064825057983398"
"result","786","1.6064867973327637"
"result","787","1.6065027713775635"
"result","788","1.6065137386322021"
"result","789","1.606518030166626"
"result","790","1.6065335273742676"
"result","791","1.606543779373169"
"result","792","1.6065475940704346"
"result","793","1.606562614440918"
"result","794","1.6065723896026611"
"result","795","1.6065764427185059"
"result","796","1.606590986251831"
"result","797","1.6066007614135742"
"result","798","1.606605052947998"
"result","799","1.6066200733184814"
"result","800","1.6066296100616455"
"result","801","1.6066339015960693"
"result","802","1.6066486835479736"
"result","803","1.6066765785217285"
"result","804","1.606682538986206"
"result","805","1.606701374053955"
"result","806","1.6067121028900146"
"result","807","1.6067163944244385"
"result","808","1.606731653213501"
"result","809","1.6067428588867188"
"result","810","1.6067497730255127"
"result","811","1.606776475906372"
"result","812","1.6067891120910645"
"result","813","1.6067934036254883"
"result","814","1.6068103313446045"
"result","815","1.6068201065063477"
"result","816","1.6068241596221924"
"result","817","1.606839656829834"
"result","818","1.6068499088287354"
"result","819","1.606853723526001"
"result","820","1.6068694591522217"
"result","821","1.606879472732544"
"result","822","1.6068840026855469"
"result","823","1.6068997383117676"
"result","824","1.6069097518920898"
"result","825","1.6069140434265137"
"result","826","1.6069295406341553"
"result","827","1.6069395542144775"
"result","828","1.6069438457489014"
"result","829","1.606959342956543"
"result","830","1.6069695949554443"
"result","831","1.6069738864898682"
"result","832","1.606990098953247"
"result","833","1.6070013046264648"
"result","834","1.6070053577423096"
"result","835","1.6070201396942139"
"result","836","1.6070294380187988"
"result","837","1.6070337295532227"
"result","838","1.6070482730865479"
"result","839","1.607058048248291"
"result","840","1.6070621013641357"
"result","841","1.6070764064788818"
"result","842","1.6070854663848877"
"result","843","1.6070897579193115"
"result","844","1.6071035861968994"
"result","845","1.6071128845214844"
"result","846","1.60711669921875"
"result","847","1.6071317195892334"
"result","848","1.6071412563323975"
"result","849","1.6071453094482422"
"result","850","1.6071596145629883"
"result","851","1.6071689128875732"
"result","852","1.607173204421997"
"result","853","1.6071882247924805"
"result","854","1.6071977615356445"
"result","855","1.6072018146514893"
"result","856","1.6072158813476562"
"result","857","1.607224941253662"
"result","858","1.607229232788086"
"result","859","1.6072442531585693"
"result","860","1.6072535514831543"
"result","861","1.6072578430175781"
"result","862","1.6072726249694824"
"result","863","1.6072821617126465"
"result","864","1.6072862148284912"
"result","865","1.6073193550109863"
"result","866","1.607332468032837"
"result","867","1.6073367595672607"
"result","868","1.6073534488677979"
"result","869","1.6073625087738037"
"result","870","1.6073665618896484"
"result","871","1.6073832511901855"
"result","872","1.6073989868164062"
"result","873","1.6074059009552002"
"result","874","1.607428789138794"
"result","875","1.60744047164917"
"result","876","1.6074445247650146"
"result","877","1.6074604988098145"
"result","878","1.6074707508087158"
"result","879","1.6074750423431396"
"result","880","1.607490062713623"
"result","881","1.607499361038208"
"result","882","1.6075036525726318"
"result","883","1.6075191497802734"
"result","884","1.6075294017791748"
"result","885","1.6075334548950195"
"result","886","1.607548475265503"
"result","887","1.607558250427246"
"result","888","1.6075623035430908"
"result","889","1.6075773239135742"
"result","890","1.6075866222381592"
"result","891","1.607590913772583"
"result","892","1.6076061725616455"
"result","893","1.6076164245605469"
"result","894","1.6076207160949707"
"result","895","1.607635259628296"
"result","896","1.6076445579528809"
"result","897","1.6076810359954834"
"result","898","1.6077008247375488"
"result","899","1.6077115535736084"
"result","900","1.6077158451080322"
"result","901","1.6077320575714111"
"result","902","1.6077423095703125"
"result","903","1.6077466011047363"
"result","904","1.6077613830566406"
"result","905","1.6077709197998047"
"result","906","1.6077749729156494"
"result","907","1.607790231704712"
"result","908","1.6078011989593506"
"result","909","1.6078076362609863"
"result","910","1.607828140258789"
"result","911","1.607839584350586"
"result","912","1.6078441143035889"
"result","913","1.6078603267669678"
"result","914","1.6078710556030273"
"result","915","1.6078753471374512"
"result","916","1.6078901290893555"
"result","917","1.6079001426696777"
"result","918","1.6079041957855225"
"result","919","1.6079187393188477"
"result","920","1.6079285144805908"
"result","921","1.6079325675964355"
"result","922","1.6079471111297607"
"result","923","1.607956886291504"
"result","924","1.6079609394073486"
"result","925","1.607975721359253"
"result","926","1.6079912185668945"
"result","927","1.608013391494751"
"result","928","1.6080336570739746"
"result","929","1.608044147491455"
"result","930","1.6080482006072998"
"result","931","1.608062744140625"
"result","932","1.6080725193023682"
"result","933","1.608076572418213"
"result","934","1.6080918312072754"
"result","935","1.6081020832061768"
"result","936","1.6081063747406006"
"result","937","1.60813307762146"
"result","938","1.6081438064575195"
"result","939","1.6081480979919434"
"result","940","1.6081633567810059"
"result","941","1.6081733703613281"
"result","942","1.608177661895752"
"result","943","1.6081922054290771"
"result","944","1.6082022190093994"
"result","945","1.6082065105438232"
