"Dataset","Number of the triple","Time"
"result","123","1.6496210098266602"
"result","124","1.6496410369873047"
"result","125","1.6496684551239014"
"result","126","1.649674415588379"
"result","127","1.6496989727020264"
"result","128","1.6497035026550293"
"result","129","1.6497077941894531"
"result","130","1.6497290134429932"
"result","131","1.649733543395996"
"result","132","1.6497371196746826"
"result","133","1.6497619152069092"
"result","134","1.6497676372528076"
"result","135","1.6497719287872314"
"result","136","1.649796724319458"
"result","137","1.6498017311096191"
"result","138","1.649806261062622"
"result","139","1.6498303413391113"
"result","140","1.6498353481292725"
"result","141","1.6498396396636963"
"result","142","1.6498641967773438"
"result","143","1.649869441986084"
"result","144","1.6498737335205078"
"result","145","1.6498985290527344"
"result","146","1.6499037742614746"
"result","147","1.6499078273773193"
"result","148","1.6499321460723877"
"result","149","1.649937629699707"
"result","150","1.6499419212341309"
"result","151","1.649965763092041"
"result","152","1.6499710083007812"
"result","153","1.6499755382537842"
"result","154","1.6499991416931152"
"result","155","1.6500039100646973"
"result","156","1.650008201599121"
"result","157","1.6500327587127686"
"result","158","1.6500377655029297"
"result","159","1.6500420570373535"
"result","160","1.6500661373138428"
"result","161","1.650071382522583"
"result","162","1.6500756740570068"
"result","163","1.6500999927520752"
"result","164","1.6501052379608154"
"result","165","1.6501095294952393"
"result","166","1.6501336097717285"
"result","167","1.6501386165618896"
"result","168","1.6501429080963135"
"result","169","1.650167465209961"
"result","170","1.6501727104187012"
"result","171","1.6501774787902832"
"result","172","1.6502020359039307"
"result","173","1.6502118110656738"
"result","174","1.650216817855835"
"result","175","1.6502430438995361"
"result","176","1.6502478122711182"
"result","177","1.6502516269683838"
"result","178","1.6502735614776611"
"result","179","1.650277853012085"
"result","180","1.6502814292907715"
"result","181","1.6503031253814697"
"result","182","1.6503076553344727"
"result","183","1.6503112316131592"
"result","184","1.650331735610962"
"result","185","1.6503360271453857"
"result","186","1.6503396034240723"
"result","187","1.6503591537475586"
"result","188","1.6503877639770508"
"result","189","1.6503934860229492"
"result","190","1.6504180431365967"
"result","191","1.6504225730895996"
"result","192","1.6504261493682861"
"result","193","1.6504461765289307"
"result","194","1.6504502296447754"
"result","195","1.650453805923462"
"result","196","1.6504738330841064"
"result","197","1.6504783630371094"
"result","198","1.650482177734375"
"result","199","1.6505022048950195"
"result","200","1.6505067348480225"
"result","201","1.6505272388458252"
"result","202","1.650589942932129"
"result","203","1.6505942344665527"
"result","204","1.6505978107452393"
"result","205","1.650618076324463"
"result","206","1.6506223678588867"
"result","207","1.6506261825561523"
"result","208","1.6506462097167969"
"result","209","1.6506505012512207"
"result","210","1.6506540775299072"
"result","211","1.6506898403167725"
"result","212","1.6506941318511963"
"result","213","1.6506974697113037"
"result","214","1.6507165431976318"
"result","215","1.6507205963134766"
"result","216","1.650724172592163"
"result","217","1.650743007659912"
"result","218","1.6507470607757568"
"result","219","1.6507503986358643"
"result","220","1.6507692337036133"
"result","221","1.650773286819458"
"result","222","1.6507766246795654"
"result","223","1.6507964134216309"
"result","224","1.6508007049560547"
"result","225","1.6508042812347412"
"result","226","1.6508550643920898"
"result","227","1.650860071182251"
"result","228","1.6508636474609375"
"result","229","1.6508846282958984"
"result","230","1.6508891582489014"
"result","231","1.650892972946167"
"result","232","1.6509349346160889"
"result","233","1.6509606838226318"
"result","234","1.6509647369384766"
"result","235","1.6510035991668701"
"result","236","1.6510252952575684"
"result","237","1.651029109954834"
"result","238","1.6510484218597412"
"result","239","1.651052713394165"
"result","240","1.6510565280914307"
"result","241","1.6510767936706543"
"result","242","1.6511106491088867"
"result","243","1.6511147022247314"
"result","244","1.651153326034546"
"result","245","1.6511578559875488"
"result","246","1.6511614322662354"
"result","247","1.6511805057525635"
"result","248","1.6511850357055664"
"result","249","1.65120530128479"
"result","250","1.6512250900268555"
"result","251","1.651242971420288"
"result","252","1.6512482166290283"
"result","253","1.6512703895568848"
"result","254","1.6512744426727295"
"result","255","1.651278018951416"
"result","256","1.6512994766235352"
"result","257","1.6513035297393799"
"result","258","1.6513075828552246"
"result","259","1.6513454914093018"
"result","260","1.6513500213623047"
"result","261","1.6513538360595703"
"result","262","1.6514339447021484"
"result","263","1.6514577865600586"
"result","264","1.6514613628387451"
"result","265","1.6514835357666016"
"result","266","1.6514880657196045"
"result","267","1.651491641998291"
"result","268","1.651512861251831"
"result","269","1.6515171527862549"
"result","270","1.6515207290649414"
"result","271","1.651566982269287"
"result","272","1.651587724685669"
"result","273","1.6515915393829346"
"result","274","1.651611328125"
"result","275","1.6516156196594238"
"result","276","1.6516363620758057"
"result","277","1.6516554355621338"
"result","278","1.6516597270965576"
"result","279","1.6516633033752441"
"result","280","1.6516811847686768"
"result","281","1.6516852378845215"
"result","282","1.651688814163208"
"result","283","1.651707649230957"
"result","284","1.6517119407653809"
"result","285","1.6517157554626465"
"result","286","1.6517345905303955"
"result","287","1.6517393589019775"
"result","288","1.651742935180664"
"result","289","1.651761770248413"
"result","290","1.6517658233642578"
"result","291","1.6517853736877441"
"result","292","1.6518046855926514"
"result","293","1.651808738708496"
"result","294","1.6518120765686035"
"result","295","1.6518304347991943"
"result","296","1.651834487915039"
"result","297","1.6518378257751465"
"result","298","1.6518571376800537"
"result","299","1.6518614292144775"
"result","300","1.651864767074585"
"result","301","1.6518843173980713"
"result","302","1.651888370513916"
"result","303","1.6518917083740234"
"result","304","1.6519100666046143"
"result","305","1.651914119720459"
"result","306","1.6519172191619873"
"result","307","1.6519348621368408"
"result","308","1.6519389152526855"
"result","309","1.651942253112793"
"result","310","1.6519601345062256"
"result","311","1.6519641876220703"
"result","312","1.6519677639007568"
"result","313","1.6520018577575684"
"result","314","1.652007818222046"
"result","315","1.6520116329193115"
"result","316","1.6520538330078125"
"result","317","1.6520581245422363"
"result","318","1.652061939239502"
"result","319","1.6520814895629883"
"result","320","1.652085781097412"
"result","321","1.6520893573760986"
"result","322","1.6521248817443848"
"result","323","1.6521294116973877"
"result","324","1.6521329879760742"
"result","325","1.6521520614624023"
"result","326","1.6521775722503662"
"result","327","1.6521811485290527"
"result","328","1.6522207260131836"
"result","329","1.6522250175476074"
"result","330","1.652228832244873"
"result","331","1.6522471904754639"
"result","332","1.6522729396820068"
"result","333","1.6522769927978516"
"result","334","1.6523358821868896"
"result","335","1.6523404121398926"
"result","336","1.6523609161376953"
"result","337","1.6523799896240234"
"result","338","1.6523840427398682"
"result","339","1.6523878574371338"
"result","340","1.6524081230163574"
"result","341","1.6524126529693604"
"result","342","1.6524162292480469"
"result","343","1.6525142192840576"
"result","344","1.6525187492370605"
"result","345","1.6525390148162842"
"result","346","1.6525766849517822"
"result","347","1.652580976486206"
"result","348","1.6525845527648926"
"result","349","1.6526038646697998"
"result","350","1.6526081562042236"
"result","351","1.6526117324829102"
"result","352","1.65263032913208"
"result","353","1.652634859085083"
"result","354","1.6526381969451904"
"result","355","1.6526570320129395"
"result","356","1.6526610851287842"
"result","357","1.6526646614074707"
"result","358","1.6526834964752197"
"result","359","1.6526875495910645"
"result","360","1.652691125869751"
"result","361","1.652726173400879"
"result","362","1.6527302265167236"
"result","363","1.652733564376831"
"result","364","1.6527519226074219"
"result","365","1.6527559757232666"
"result","366","1.652759313583374"
"result","367","1.652777910232544"
"result","368","1.6527822017669678"
"result","369","1.6527855396270752"
"result","370","1.6528041362762451"
"result","371","1.652808427810669"
"result","372","1.6528122425079346"
"result","373","1.6528310775756836"
"result","374","1.6528353691101074"
"result","375","1.652839183807373"
"result","376","1.6528818607330322"
"result","377","1.652904987335205"
"result","378","1.6529088020324707"
"result","379","1.652930498123169"
"result","380","1.6529347896575928"
"result","381","1.6529386043548584"
"result","382","1.6529581546783447"
"result","383","1.6529622077941895"
"result","384","1.652965784072876"
"result","385","1.6530070304870605"
"result","386","1.6530115604400635"
"result","387","1.653015375137329"
"result","388","1.6530349254608154"
"result","389","1.6530568599700928"
"result","390","1.6530604362487793"
"result","391","1.6530811786651611"
"result","392","1.653085708618164"
"result","393","1.6530895233154297"
"result","394","1.6531100273132324"
"result","395","1.6531400680541992"
"result","396","1.6531436443328857"
"result","397","1.6531991958618164"
"result","398","1.6532220840454102"
"result","399","1.6532256603240967"
"result","400","1.6532459259033203"
"result","401","1.6532504558563232"
"result","402","1.6532540321350098"
"result","403","1.6532728672027588"
"result","404","1.6532771587371826"
"result","405","1.6532807350158691"
"result","406","1.6533005237579346"
"result","407","1.6533048152923584"
"result","408","1.653308391571045"
"result","409","1.6533267498016357"
"result","410","1.6533308029174805"
"result","411","1.653334140777588"
"result","412","1.6533699035644531"
"result","413","1.6533739566802979"
"result","414","1.6533775329589844"
"result","415","1.6533963680267334"
"result","416","1.6534004211425781"
"result","417","1.6534039974212646"
"result","418","1.6534233093261719"
"result","419","1.6534276008605957"
"result","420","1.6534309387207031"
"result","421","1.6534497737884521"
"result","422","1.6534538269042969"
"result","423","1.6534576416015625"
"result","424","1.6534936428070068"
"result","425","1.6534976959228516"
"result","426","1.653501033782959"
"result","427","1.653519868850708"
"result","428","1.65352463722229"
"result","429","1.6535279750823975"
"result","430","1.6535472869873047"
"result","431","1.6535513401031494"
"result","432","1.653554916381836"
"result","433","1.653573989868164"
"result","434","1.653578519821167"
"result","435","1.6535823345184326"
"result","436","1.6536028385162354"
"result","437","1.6536071300506592"
"result","438","1.6536288261413574"
"result","439","1.6536540985107422"
"result","440","1.653658390045166"
"result","441","1.6536622047424316"
"result","442","1.6536815166473389"
"result","443","1.6536858081817627"
"result","444","1.6536896228790283"
"result","445","1.6537084579467773"
"result","446","1.6537346839904785"
"result","447","1.6537387371063232"
"result","448","1.6537575721740723"
"result","449","1.653808832168579"
"result","450","1.6538350582122803"
"result","451","1.6538987159729004"
"result","452","1.6539218425750732"
"result","453","1.6539254188537598"
"result","454","1.653947114944458"
"result","455","1.653951644897461"
"result","456","1.6539554595947266"
"result","457","1.6539921760559082"
"result","458","1.6539969444274902"
"result","459","1.6540007591247559"
"result","460","1.6540203094482422"
"result","461","1.654024600982666"
"result","462","1.6540281772613525"
"result","463","1.6540484428405762"
"result","464","1.654052972793579"
"result","465","1.6540563106536865"
"result","466","1.6540768146514893"
"result","467","1.654081106185913"
"result","468","1.6540846824645996"
"result","469","1.654104471206665"
"result","470","1.6541085243225098"
"result","471","1.6541121006011963"
"result","472","1.6541306972503662"
"result","473","1.65413498878479"
"result","474","1.6541388034820557"
"result","475","1.654158353805542"
"result","476","1.6541626453399658"
"result","477","1.6541662216186523"
"result","478","1.6541848182678223"
"result","479","1.654189109802246"
"result","480","1.6541926860809326"
"result","481","1.6542119979858398"
"result","482","1.6542165279388428"
"result","483","1.6542201042175293"
"result","484","1.6542398929595947"
"result","485","1.6542446613311768"
"result","486","1.6542482376098633"
"result","487","1.6542699337005615"
"result","488","1.6542751789093018"
"result","489","1.6542792320251465"
"result","490","1.6543033123016357"
"result","491","1.6543083190917969"
"result","492","1.6543123722076416"
"result","493","1.6543350219726562"
"result","494","1.6543400287628174"
"result","495","1.654344081878662"
"result","496","1.6543686389923096"
"result","497","1.6543738842010498"
"result","498","1.6543779373168945"
"result","499","1.6544139385223389"
"result","500","1.6544203758239746"
"result","501","1.6544246673583984"
"result","502","1.654449701309204"
"result","503","1.6544547080993652"
"result","504","1.654458999633789"
"result","505","1.6544806957244873"
"result","506","1.6544854640960693"
"result","507","1.654489278793335"
"result","508","1.6545119285583496"
"result","509","1.6545164585113525"
"result","510","1.6545202732086182"
"result","511","1.6545417308807373"
"result","512","1.6545464992523193"
"result","513","1.654550313949585"
"result","514","1.6545748710632324"
"result","515","1.6545796394348145"
"result","516","1.6545839309692383"
"result","517","1.654606819152832"
"result","518","1.6546120643615723"
"result","519","1.654616117477417"
"result","520","1.6546778678894043"
"result","521","1.6546826362609863"
"result","522","1.6546869277954102"
"result","523","1.6547086238861084"
"result","524","1.6547129154205322"
"result","525","1.6547167301177979"
"result","526","1.6547367572784424"
"result","527","1.6547410488128662"
"result","528","1.6547448635101318"
"result","529","1.6547658443450928"
"result","530","1.6547703742980957"
"result","531","1.6547739505767822"
"result","532","1.654794692993164"
"result","533","1.654799222946167"
"result","534","1.6548030376434326"
"result","535","1.6548259258270264"
"result","536","1.654853105545044"
"result","537","1.6548569202423096"
"result","538","1.654879093170166"
"result","539","1.654883623123169"
"result","540","1.6548874378204346"
"result","541","1.6549263000488281"
"result","542","1.654930830001831"
"result","543","1.6549344062805176"
"result","544","1.6549723148345947"
"result","545","1.6549766063690186"
"result","546","1.6549804210662842"
"result","547","1.6550002098083496"
"result","548","1.6550047397613525"
"result","549","1.655008316040039"
"result","550","1.6550283432006836"
"result","551","1.6550328731536865"
"result","552","1.655036211013794"
"result","553","1.6550579071044922"
"result","554","1.6550624370574951"
"result","555","1.6550660133361816"
"result","556","1.6550865173339844"
"result","557","1.6550908088684082"
"result","558","1.6550946235656738"
"result","559","1.6551151275634766"
"result","560","1.6551194190979004"
"result","561","1.6551439762115479"
"result","562","1.65516996383667"
"result","563","1.655174732208252"
"result","564","1.6551785469055176"
"result","565","1.6552014350891113"
"result","566","1.6552062034606934"
"result","567","1.6552097797393799"
"result","568","1.6552667617797852"
"result","569","1.6552715301513672"
"result","570","1.655275583267212"
"result","571","1.6552979946136475"
"result","572","1.6553022861480713"
"result","573","1.655306100845337"
"result","574","1.6553256511688232"
"result","575","1.6553301811218262"
"result","576","1.6553339958190918"
"result","577","1.6553544998168945"
"result","578","1.6553592681884766"
"result","579","1.6553630828857422"
"result","580","1.655388355255127"
"result","581","1.6553938388824463"
"result","582","1.655397891998291"
"result","583","1.6554601192474365"
"result","584","1.6554648876190186"
"result","585","1.655468225479126"
"result","586","1.6554884910583496"
"result","587","1.6554930210113525"
"result","588","1.655496597290039"
"result","589","1.6555163860321045"
"result","590","1.6555206775665283"
"result","591","1.6555242538452148"
"result","592","1.6555440425872803"
"result","593","1.655548095703125"
"result","594","1.6555519104003906"
"result","595","1.655571699142456"
"result","596","1.6555757522583008"
"result","597","1.6555802822113037"
"result","598","1.655602216720581"
"result","599","1.6556065082550049"
"result","600","1.6556103229522705"
"result","601","1.655630350112915"
"result","602","1.655635118484497"
"result","603","1.6556386947631836"
"result","604","1.6556591987609863"
"result","605","1.6556637287139893"
"result","606","1.6556673049926758"
"result","607","1.6556870937347412"
"result","608","1.6556916236877441"
"result","609","1.6556951999664307"
"result","610","1.655717134475708"
"result","611","1.6557214260101318"
"result","612","1.6557252407073975"
"result","613","1.6557445526123047"
"result","614","1.6557488441467285"
"result","615","1.6557528972625732"
"result","616","1.6557908058166504"
"result","617","1.6557950973510742"
"result","618","1.6557984352111816"
"result","619","1.6558327674865723"
"result","620","1.6558387279510498"
"result","621","1.6558423042297363"
"result","622","1.6558642387390137"
"result","623","1.6558690071105957"
"result","624","1.6558725833892822"
"result","625","1.6558926105499268"
"result","626","1.6558973789215088"
"result","627","1.6559007167816162"
"result","628","1.6559202671051025"
"result","629","1.6559247970581055"
"result","630","1.655928373336792"
"result","631","1.6559484004974365"
"result","632","1.6559529304504395"
"result","633","1.655956506729126"
"result","634","1.655975103378296"
"result","635","1.6559793949127197"
"result","636","1.6559829711914062"
"result","637","1.656001329421997"
"result","638","1.656005620956421"
"result","639","1.6560091972351074"
"result","640","1.6560275554656982"
"result","641","1.656031847000122"
"result","642","1.6560354232788086"
"result","643","1.6560537815093994"
"result","644","1.6560580730438232"
"result","645","1.6560616493225098"
"result","646","1.6560819149017334"
"result","647","1.6560862064361572"
"result","648","1.6560897827148438"
"result","649","1.6561095714569092"
"result","650","1.656113862991333"
"result","651","1.6561174392700195"
"result","652","1.6561367511749268"
"result","653","1.6561408042907715"
"result","654","1.656144380569458"
"result","655","1.6561636924743652"
"result","656","1.656167984008789"
"result","657","1.6561715602874756"
"result","658","1.6561899185180664"
"result","659","1.6561942100524902"
"result","660","1.6561980247497559"
"result","661","1.656217336654663"
"result","662","1.6562213897705078"
"result","663","1.6562249660491943"
"result","664","1.6562447547912598"
"result","665","1.6562490463256836"
"result","666","1.6562528610229492"
"result","667","1.6562747955322266"
"result","668","1.6562790870666504"
"result","669","1.656282663345337"
"result","670","1.6563010215759277"
"result","671","1.6563050746917725"
"result","672","1.6563351154327393"
"result","673","1.6563594341278076"
"result","674","1.6563639640808105"
"result","675","1.656367540359497"
"result","676","1.6563866138458252"
"result","677","1.6563911437988281"
"result","678","1.6563947200775146"
"result","679","1.6564147472381592"
"result","680","1.656419038772583"
"result","681","1.6564362049102783"
"result","682","1.656461477279663"
"result","683","1.6564662456512451"
"result","684","1.6564700603485107"
"result","685","1.6565124988555908"
"result","686","1.6565172672271729"
"result","687","1.6565208435058594"
"result","688","1.6565418243408203"
"result","689","1.6565463542938232"
"result","690","1.6565499305725098"
"result","691","1.6565706729888916"
"result","692","1.6565749645233154"
"result","693","1.656578540802002"
"result","694","1.6565978527069092"
"result","695","1.656602144241333"
"result","696","1.6566057205200195"
"result","697","1.6566245555877686"
"result","698","1.6566293239593506"
"result","699","1.656632900238037"
"result","700","1.6566526889801025"
"result","701","1.6566567420959473"
"result","702","1.6566603183746338"
"result","703","1.6566789150238037"
"result","704","1.6566829681396484"
"result","705","1.6566863059997559"
"result","706","1.6567046642303467"
"result","707","1.6567089557647705"
"result","708","1.6567127704620361"
"result","709","1.6567318439483643"
"result","710","1.656735897064209"
"result","711","1.6567394733428955"
"result","712","1.6567583084106445"
"result","713","1.6567623615264893"
"result","714","1.6567659378051758"
"result","715","1.6567857265472412"
"result","716","1.656789779663086"
"result","717","1.6567935943603516"
"result","718","1.6568140983581543"
"result","719","1.6568183898925781"
"result","720","1.6568219661712646"
"result","721","1.656862735748291"
"result","722","1.6568670272827148"
"result","723","1.6568706035614014"
"result","724","1.6569077968597412"
"result","725","1.656912088394165"
"result","726","1.6569154262542725"
"result","727","1.656935214996338"
"result","728","1.6569395065307617"
"result","729","1.6569433212280273"
"result","730","1.6569621562957764"
"result","731","1.6569664478302002"
"result","732","1.6569700241088867"
"result","733","1.6569881439208984"
"result","734","1.6569924354553223"
"result","735","1.6569957733154297"
"result","736","1.657015085220337"
"result","737","1.6570193767547607"
"result","738","1.6570227146148682"
"result","739","1.6570415496826172"
"result","740","1.657045841217041"
"result","741","1.6570494174957275"
"result","742","1.6570842266082764"
"result","743","1.657090187072754"
"result","744","1.6570937633514404"
"result","745","1.6571180820465088"
"result","746","1.6571223735809326"
"result","747","1.6571261882781982"
"result","748","1.6571459770202637"
"result","749","1.6571502685546875"
"result","750","1.657153844833374"
"result","751","1.6571733951568604"
"result","752","1.657177448272705"
"result","753","1.6571810245513916"
"result","754","1.657200813293457"
"result","755","1.6572048664093018"
"result","756","1.6572084426879883"
"result","757","1.6572279930114746"
"result","758","1.6572320461273193"
"result","759","1.657235860824585"
"result","760","1.6572554111480713"
"result","761","1.6572599411010742"
"result","762","1.6572632789611816"
"result","763","1.6572823524475098"
"result","764","1.6572866439819336"
"result","765","1.657289981842041"
"result","766","1.6573090553283691"
"result","767","1.657313346862793"
"result","768","1.6573169231414795"
"result","769","1.6573357582092285"
"result","770","1.6573398113250732"
"result","771","1.6573431491851807"
"result","772","1.6573622226715088"
"result","773","1.6573665142059326"
"result","774","1.65736985206604"
"result","775","1.6573889255523682"
"result","776","1.657393217086792"
"result","777","1.6573967933654785"
"result","778","1.657416820526123"
"result","779","1.657421350479126"
"result","780","1.6574251651763916"
"result","781","1.657444953918457"
"result","782","1.6574492454528809"
"result","783","1.6574530601501465"
"result","784","1.657472848892212"
"result","785","1.6574769020080566"
"result","786","1.6574804782867432"
"result","787","1.6575000286102295"
"result","788","1.6575043201446533"
"result","789","1.657508134841919"
"result","790","1.6575279235839844"
"result","791","1.657531976699829"
"result","792","1.6575355529785156"
"result","793","1.6575548648834229"
"result","794","1.6575589179992676"
"result","795","1.657562494277954"
"result","796","1.6575818061828613"
"result","797","1.657585859298706"
"result","798","1.6575891971588135"
"result","799","1.6576087474822998"
"result","800","1.6576128005981445"
"result","801","1.657616376876831"
"result","802","1.6576354503631592"
"result","803","1.657639741897583"
"result","804","1.6576571464538574"
"result","805","1.6576809883117676"
"result","806","1.6576852798461914"
"result","807","1.657688856124878"
"result","808","1.6577084064483643"
"result","809","1.657712697982788"
"result","810","1.6577162742614746"
"result","811","1.6577365398406982"
"result","812","1.657740831375122"
"result","813","1.6577444076538086"
"result","814","1.6577632427215576"
"result","815","1.6577677726745605"
"result","816","1.657771348953247"
"result","817","1.6577911376953125"
"result","818","1.6577954292297363"
"result","819","1.657799243927002"
"result","820","1.657818078994751"
"result","821","1.657822608947754"
"result","822","1.6578264236450195"
"result","823","1.657846212387085"
"result","824","1.6578505039215088"
"result","825","1.6578540802001953"
"result","826","1.6578741073608398"
"result","827","1.6578783988952637"
"result","828","1.6578819751739502"
"result","829","1.6579017639160156"
"result","830","1.6579062938690186"
"result","831","1.657909870147705"
"result","832","1.6579530239105225"
"result","833","1.6579573154449463"
"result","834","1.657961130142212"
"result","835","1.6580045223236084"
"result","836","1.6580088138580322"
"result","837","1.6580123901367188"
"result","838","1.658031702041626"
"result","839","1.6580357551574707"
"result","840","1.6580395698547363"
"result","841","1.658057689666748"
"result","842","1.6580619812011719"
"result","843","1.6580655574798584"
"result","844","1.6581063270568848"
"result","845","1.6581106185913086"
"result","846","1.6581146717071533"
"result","847","1.6581523418426514"
"result","848","1.6581590175628662"
"result","849","1.6581640243530273"
"result","850","1.6582374572753906"
"result","851","1.6582446098327637"
"result","852","1.6582508087158203"
"result","853","1.6582837104797363"
"result","854","1.6582908630371094"
"result","855","1.658294916152954"
"result","856","1.658339023590088"
"result","857","1.65834379196167"
"result","858","1.6583476066589355"
"result","859","1.658402681350708"
"result","860","1.658407211303711"
"result","861","1.6584110260009766"
"result","862","1.6584312915802002"
"result","863","1.6584360599517822"
"result","864","1.6584396362304688"
"result","865","1.6584601402282715"
"result","866","1.658482551574707"
"result","867","1.6584877967834473"
"result","868","1.6585114002227783"
"result","869","1.6585159301757812"
"result","870","1.6585195064544678"
"result","871","1.6585557460784912"
"result","872","1.658559799194336"
"result","873","1.6585631370544434"
"result","874","1.6585841178894043"
"result","875","1.6585884094238281"
"result","876","1.6585919857025146"
"result","877","1.6586132049560547"
"result","878","1.6586174964904785"
"result","879","1.658620834350586"
"result","880","1.6586403846740723"
"result","881","1.658644676208496"
"result","882","1.6586482524871826"
"result","883","1.658668041229248"
"result","884","1.658672571182251"
"result","885","1.6586759090423584"
"result","886","1.6586949825286865"
"result","887","1.6586992740631104"
"result","888","1.6587026119232178"
"result","889","1.6587212085723877"
"result","890","1.6587252616882324"
"result","891","1.658728837966919"
"result","892","1.6587486267089844"
"result","893","1.6587529182434082"
"result","894","1.6587564945220947"
"result","895","1.6588079929351807"
"result","896","1.6588129997253418"
"result","897","1.6588165760040283"
"result","898","1.658836841583252"
"result","899","1.6588411331176758"
"result","900","1.6588451862335205"
"result","901","1.6588644981384277"
"result","902","1.6588687896728516"
"result","903","1.658872127532959"
"result","904","1.658890962600708"
"result","905","1.6588950157165527"
"result","906","1.6588983535766602"
"result","907","1.6589179039001465"
"result","908","1.6589219570159912"
"result","909","1.6589255332946777"
"result","910","1.6589457988739014"
"result","911","1.6589500904083252"
"result","912","1.6589534282684326"
"result","913","1.658973217010498"
"result","914","1.6589772701263428"
"result","915","1.6589808464050293"
"result","916","1.6590003967285156"
"result","917","1.6590044498443604"
"result","918","1.6590080261230469"
"result","919","1.659027099609375"
"result","920","1.659052848815918"
"result","921","1.6590564250946045"
"result","922","1.6590757369995117"
"result","923","1.6590983867645264"
"result","924","1.6591017246246338"
"result","925","1.6591205596923828"
"result","926","1.6591248512268066"
"result","927","1.659128189086914"
"result","928","1.6591839790344238"
"result","929","1.6591899394989014"
"result","930","1.659209966659546"
"result","931","1.6592485904693604"
"result","932","1.6592528820037842"
"result","933","1.6592564582824707"
"result","934","1.659275770187378"
"result","935","1.6592800617218018"
"result","936","1.6592833995819092"
"result","937","1.6593017578125"
"result","938","1.6593060493469238"
"result","939","1.6593098640441895"
"result","940","1.6593279838562012"
"result","941","1.659332036972046"
"result","942","1.6593356132507324"
"result","943","1.6593537330627441"
"result","944","1.659379243850708"
"result","945","1.6593906879425049"
